IP Address,Abuse Confidence Score,ISP,Country,Total Reports
45.227.255.255,0,Okpay Investment Company,NL,0
178.128.157.6,0,"DigitalOcean, LLC",US,0
118.25.6.39,12,"Tencent Cloud Computing (Beijing) Co., Ltd",CN,3
